,Tanggal Transaksi,Nama Sales,Harga Asli,Customer,Tipe Produk
79,10/3/2021,Agus,"Rp1,575,000.00",Idoob,Produk F
80,29/7/2021,Octroy,"Rp1,059,000.00",Tichaona,Produk C
81,14/1/2021,Agus,"Rp557,000.00",Nah,Produk D
82,31/7/2021,Octroy,"Rp57,000.00",Bzayan,Produk D
83,25/5/2021,Octroy,"Rp780,000.00",Ixoim,Produk G
84,25/5/2021,Octroy,"Rp130,000.00",Mygneo,Produk B
85,10/1/2021,Dena,"Rp150,000.00",Tichaona,Produk A
86,16/3/2021,Agus,"Rp1,269,280.00",Nah,Produk B
87,17/7/2021,Agus,"Rp552,000.00",Mudiwa,Produk B
88,3/7/2021,Agus,"Rp190,000.00",Ousmane,Produk E
89,8/4/2021,Dena,"Rp180,000.00",Dubaku,Produk B
90,23/7/2021,Aini,"Rp130,000.00",Adegoke,Produk A
91,24/6/2021,Aini,"Rp240,000.00",Okafor,Produk D
92,16/4/2021,Agus,"Rp438,000.00",Tichaona,Produk C
93,27/7/2021,Aini,"Rp90,000.00",Evii,Produk B
94,21/6/2021,Octroy,"Rp88,000.00",Jeingzou,Produk C
95,25/4/2021,Octroy,"Rp70,000.00",Chi,Produk G
96,1/6/2021,Aini,"Rp70,000.00",Nah,Produk B
97,29/5/2021,Agus,"Rp194,000.00",Ekyboo,Produk F
98,5/4/2021,Aini,"Rp575,000.00",Ade,Produk F
99,29/1/2021,Aini,"Rp150,000.00",Meefgaib,Produk B
100,17/2/2021,Aini,"Rp150,000.00",Idoob,Produk F
101,8/3/2021,Aini,"Rp765,000.00",Chinweuba,Produk D
102,31/5/2021,Dena,"Rp522,000.00",Ousmane,Produk D
103,3/5/2021,Aini,"Rp380,000.00",Ganizani,Produk D
104,9/5/2021,Aini,"Rp285,000.00",Abdoul,Produk C
105,4/4/2021,Octroy,"Rp155,000.00",Meefgaib,Produk E
106,9/5/2021,Octroy,"Rp242,000.00",Cuphulien,Produk E
107,5/1/2021,Octroy,"Rp2,904,000.00",Saazteec,Produk D
108,4/2/2021,Agus,"Rp1,031,750.00",Ade,Produk D
109,18/5/2021,Aini,"Rp225,000.00",Thokozani,Produk F
110,6/7/2021,Octroy,"Rp303,000.00",Evii,Produk E
111,14/6/2021,Octroy,"Rp27,400,000.00",Evii,Produk C
112,29/5/2021,Agus,"Rp609,125.00",Oozu,Produk D
113,5/6/2021,Agus,"Rp667,000.00",Tepmuvapp,Produk A
114,12/4/2021,Octroy,"Rp1,750,365.00",Ousmane,Produk A
115,21/4/2021,Aini,"Rp1,244,000.00",Oozu,Produk G
116,16/7/2021,Agus,"Rp2,904,000.00",Taurai,Produk C
117,11/3/2021,Dena,"Rp265,000.00",Mygneo,Produk F
118,25/4/2021,Agus,"Rp120,000.00",Noshom,Produk C
119,9/1/2021,Aini,"Rp130,000.00",Wevishar,Produk G
120,26/6/2021,Aini,"Rp235,000.00",Doux,Produk B
121,8/7/2021,Aini,"Rp6,699,000.00",Ezii,Produk E
122,7/4/2021,Octroy,"Rp272,000.00",Chinweuba,Produk F
123,13/6/2021,Aini,"Rp1,011,000.00",Ezii,Produk D
124,5/7/2021,Agus,"Rp90,000.00",Chuo,Produk D
125,5/1/2021,Dena,"Rp51,000.00",Ekyboo,Produk F
126,16/7/2021,Agus,"Rp61,000.00",Glite,Produk G
127,8/7/2021,Octroy,"Rp70,000.00",Mudiwa,Produk C
128,5/5/2021,Dena,"Rp66,000.00",Thokozani,Produk A
129,30/1/2021,Agus,"Rp61,200.00",Kamau,Produk E
130,2/1/2021,Octroy,"Rp93,000.00",Thauzhash,Produk D
131,27/1/2021,Aini,"Rp110,000.00",Axzab,Produk D
132,13/3/2021,Agus,"Rp124,000.00",Boubacar,Produk A
133,16/5/2021,Aini,"Rp85,000.00",Thokozani,Produk F
134,2/4/2021,Aini,"Rp575,000.00",Khimma,Produk D
135,31/3/2021,Dena,"Rp393,000.00",Noshom,Produk B
136,28/6/2021,Octroy,"Rp430,000.00",Mygneo,Produk G
137,6/1/2021,Octroy,"Rp296,500.00",Usah,Produk C
138,25/6/2021,Octroy,"Rp1,750,000.00",Wiati,Produk E
139,12/2/2021,Agus,"Rp310,000.00",Bzayan,Produk E
140,30/5/2021,Octroy,"Rp310,000.00",Ekyboo,Produk A
141,22/5/2021,Octroy,"Rp2,110,000.00",Gaggada,Produk G
142,14/6/2021,Agus,"Rp2,253,000.00",Chuo,Produk D
143,21/2/2021,Octroy,"Rp370,000.00",Gar,Produk E
144,25/4/2021,Octroy,"Rp705,000.00",Ekyboo,Produk E
145,18/3/2021,Aini,"Rp25,000.00",Gaggada,Produk A
146,5/4/2021,Aini,"Rp359,000.00",Chi,Produk F
147,15/1/2021,Agus,"Rp300,000.00",Bluaxia,Produk B
148,30/5/2021,Dena,"Rp525,000.00",Adegoke,Produk B
149,21/2/2021,Octroy,"Rp150,000.00",Tepmuvapp,Produk F
150,5/5/2021,Octroy,"Rp215,000.00",Bzayan,Produk B
151,5/3/2021,Aini,"Rp760,000.00",Idoob,Produk D
152,9/5/2021,Aini,"Rp3,150,000.00",Axzab,Produk A
153,23/6/2021,Aini,"Rp553,000.00",Evii,Produk C
154,9/1/2021,Aini,"Rp1,090,000.00",Nah,Produk C
155,31/5/2021,Octroy,"Rp450,000.00",Ekyboo,Produk F
156,10/4/2021,Aini,"Rp535,000.00",Wevishar,Produk G
157,6/7/2021,Octroy,"Rp2,353,000.00",Khimma,Produk B
158,4/4/2021,Aini,"Rp322,000.00",Taurai,Produk D
159,2/4/2021,Agus,"Rp885,000.00",Saazteec,Produk G
160,5/8/2021,Octroy,"Rp415,000.00",Oozu,Produk E
161,15/5/2021,Aini,"Rp6,370,000.00",Dubaku,Produk B
162,17/7/2021,Octroy,"Rp65,000.00",Cuphulien,Produk G
163,23/3/2021,Aini,"Rp6,703,000.00",Mygneo,Produk A
164,2/7/2021,Aini,"Rp125,000.00",Usah,Produk C
165,1/1/2021,Octroy,"Rp88,000.00",Ufuoma,Produk F
166,20/2/2021,Agus,"Rp74,000.00",Gaggada,Produk C
167,31/1/2021,Aini,"Rp215,000.00",Tepmuvapp,Produk D
168,18/3/2021,Dena,"Rp502,000.00",Kayin,Produk D
169,14/2/2021,Agus,"Rp242,000.00",Okafor,Produk F
170,5/4/2021,Octroy,"Rp142,000.00",Chinweuba,Produk G
171,25/4/2021,Aini,"Rp27,124,000.00",Taurai,Produk G
172,8/6/2021,Aini,"Rp442,000.00",Bzayan,Produk G
173,28/1/2021,Aini,"Rp575,000.00",Mygneo,Produk C
174,4/6/2021,Aini,"Rp385,000.00",Tichaona,Produk A
175,5/8/2021,Octroy,"Rp260,000.00",Tepmuvapp,Produk D
176,31/1/2021,Aini,"Rp23,332.00",Mygneo,Produk F
177,31/1/2021,Dena,"Rp230,000.00",Gaggada,Produk A
178,29/4/2021,Aini,"Rp150,000.00",Yinoh,Produk A
179,21/5/2021,Dena,"Rp25,000.00",Adegoke,Produk G
180,27/1/2021,Aini,"Rp2,904,000.00",Ezii,Produk D
181,6/4/2021,Aini,"Rp20,469.00",Bzayan,Produk E
182,19/2/2021,Dena,"Rp1,000,000.00",Gnuci,Produk G
183,8/3/2021,Aini,"Rp210,000.00",Chinweuba,Produk F
184,7/6/2021,Agus,"Rp340,000.00",Khimma,Produk C
185,10/7/2021,Aini,"Rp191,000.00",Dubaku,Produk B
186,28/7/2021,Aini,"Rp145,000.00",Dejen,Produk B
187,4/5/2021,Aini,"Rp85,000.00",Khimma,Produk E
188,24/4/2021,Aini,"Rp85,000.00",Bluaxia,Produk A
189,30/5/2021,Octroy,"Rp184,000.00",Safluvis,Produk F
190,27/6/2021,Octroy,"Rp385,000.00",Evii,Produk E
191,14/1/2021,Agus,"Rp225,000.00",Ousmane,Produk E
192,8/6/2021,Agus,"Rp131,000.00",Kunju,Produk C
193,7/7/2021,Aini,"Rp3,349,500.00",Ufuoma,Produk A
194,18/6/2021,Octroy,"Rp675,275.00",Mygneo,Produk G
195,25/3/2021,Aini,"Rp685,000.00",Ade,Produk A
196,22/1/2021,Aini,"Rp377,000.00",Yinoh,Produk B
197,23/3/2021,Dena,"Rp810,000.00",Gaggada,Produk F
198,4/7/2021,Octroy,"Rp1,560,000.00",Olabode,Produk C
199,17/2/2021,Aini,"Rp1,575,000.00",Nah,Produk E
200,15/4/2021,Agus,"Rp265,000.00",Jeingzou,Produk B
201,11/4/2021,Aini,"Rp985,000.00",Khimma,Produk G
202,21/2/2021,Aini,"Rp130,000.00",Noshom,Produk C
203,9/4/2021,Aini,"Rp1,409,000.00",Taurai,Produk E
204,23/6/2021,Dena,"Rp19,000.00",Gaggada,Produk C
205,5/6/2021,Agus,"Rp184,000.00",Okafor,Produk E
206,17/3/2021,Octroy,"Rp651,000.00",Ade,Produk F
207,7/2/2021,Octroy,"Rp375,000.00",Adegoke,Produk E
208,30/4/2021,Aini,"Rp1,900,000.00",Moes,Produk E
209,29/5/2021,Aini,"Rp190,000.00",Shashou,Produk C
210,8/1/2021,Aini,"Rp97,000.00",Saazteec,Produk A
211,7/5/2021,Octroy,"Rp1,267,500.00",Chuo,Produk E
212,14/2/2021,Agus,"Rp331,000.00",Nah,Produk D
213,22/6/2021,Aini,"Rp143,000.00",Kayin,Produk E
214,7/7/2021,Aini,"Rp260,000.00",Thauzhash,Produk D
215,13/6/2021,Dena,"Rp70,000.00",Oozu,Produk E
216,25/5/2021,Octroy,"Rp2,145,600.00",Tichaona,Produk A
217,4/3/2021,Octroy,"Rp131,000.00",Noshom,Produk C
218,12/2/2021,Octroy,"Rp190,000.00",Ezii,Produk C
219,2/1/2021,Octroy,"Rp86,000.00",Gnuci,Produk E
220,6/8/2021,Octroy,"Rp1,930,000.00",Qayug,Produk C
221,18/7/2021,Agus,"Rp1,085,000.00",Nah,Produk C
222,4/2/2021,Aini,"Rp18,000.00",Gar,Produk C
223,2/5/2021,Octroy,"Rp1,285,000.00",Cuphulien,Produk E
224,21/4/2021,Aini,"Rp270,000.00",Ganizani,Produk E
225,24/4/2021,Aini,"Rp150,000.00",Mudiwa,Produk D
226,21/6/2021,Agus,"Rp525,000.00",Jeingzou,Produk E
227,16/3/2021,Octroy,"Rp965,000.00",Bluaxia,Produk D
228,5/7/2021,Octroy,"Rp26,805.00",Bzayan,Produk A
229,23/6/2021,Aini,"Rp60,000.00",Kunju,Produk D
230,15/5/2021,Dena,"Rp60,000.00",Nah,Produk E
231,12/2/2021,Aini,"Rp3,449,000.00",Usah,Produk F
232,23/3/2021,Octroy,"Rp190,000.00",Cuphulien,Produk A
233,11/6/2021,Octroy,"Rp139,000.00",Tepmuvapp,Produk D
234,22/2/2021,Aini,"Rp450,000.00",Evii,Produk D
235,23/7/2021,Dena,"Rp125,000.00",Nah,Produk D
236,11/7/2021,Agus,"Rp41,000.00",Mudiwa,Produk F
237,26/1/2021,Dena,"Rp790,000.00",Bzayan,Produk F
238,1/7/2021,Octroy,"Rp2,904,000.00",Moes,Produk A
239,29/5/2021,Agus,"Rp1,059,000.00",Mudiwa,Produk D
240,3/4/2021,Octroy,"Rp490,000.00",Chuo,Produk A
241,19/7/2021,Octroy,"Rp810,000.00",Tichaona,Produk A
242,10/6/2021,Aini,"Rp709,000.00",Ekyboo,Produk E
243,17/1/2021,Aini,"Rp145,000.00",Adegoke,Produk B
244,7/2/2021,Octroy,"Rp1,750,000.00",Gaggada,Produk F
245,3/6/2021,Agus,"Rp735,000.00",Thokozani,Produk E
246,17/2/2021,Aini,"Rp103,000.00",Moes,Produk F
247,3/6/2021,Octroy,"Rp665,000.00",Tepmuvapp,Produk A
248,22/2/2021,Aini,"Rp3,299,000.00",Kunju,Produk B
249,10/3/2021,Aini,"Rp71,000.00",Adegoke,Produk F
250,10/2/2021,Dena,"Rp480,000.00",Kunju,Produk D
251,31/3/2021,Aini,"Rp1,500,000.00",Tepmuvapp,Produk G
252,26/5/2021,Octroy,"Rp285,000.00",Mygneo,Produk F
253,31/1/2021,Agus,"Rp285,000.00",Bluaxia,Produk G
254,4/5/2021,Octroy,"Rp160,000.00",Eniola,Produk E
255,21/7/2021,Aini,"Rp460,000.00",Kamau,Produk D
256,18/7/2021,Aini,"Rp460,000.00",Jeingzou,Produk G
257,9/3/2021,Aini,"Rp1,235,300.00",Wiati,Produk F
258,5/4/2021,Dena,"Rp2,353,000.00",Tepmuvapp,Produk B
259,9/7/2021,Agus,"Rp240,000.00",Ekyboo,Produk E
260,11/1/2021,Aini,"Rp402,000.00",Ousmane,Produk E
261,20/1/2021,Octroy,"Rp719,000.00",Khimma,Produk C
262,4/4/2021,Aini,"Rp130,000.00",Gnuci,Produk F
263,29/4/2021,Dena,"Rp60,000.00",Saazteec,Produk G
264,26/5/2021,Aini,"Rp122,000.00",Ganizani,Produk D
265,21/7/2021,Octroy,"Rp310,000.00",Mygneo,Produk C
266,22/4/2021,Aini,"Rp880,000.00",Saazteec,Produk D
267,4/5/2021,Aini,"Rp25,000.00",Qayug,Produk G
268,22/1/2021,Aini,"Rp2,904,000.00",Dubaku,Produk D
269,8/4/2021,Aini,"Rp93,000.00",Tepmuvapp,Produk D
270,17/7/2021,Octroy,"Rp163,000.00",Wevishar,Produk F
271,4/3/2021,Aini,"Rp3,299,000.00",Ousmane,Produk F
272,24/7/2021,Aini,"Rp770,000.00",Mygneo,Produk E
273,8/2/2021,Aini,"Rp2,904,000.00",Thauzhash,Produk F
274,27/5/2021,Dena,"Rp350,000.00",Tichaona,Produk D
275,11/5/2021,Dena,"Rp169,999.00",Gaggada,Produk F
276,20/6/2021,Agus,"Rp71,000.00",Mygneo,Produk B
277,18/7/2021,Aini,"Rp624,000.00",Taurai,Produk F
278,28/5/2021,Agus,"Rp515,000.00",Bluaxia,Produk F
279,20/6/2021,Agus,"Rp359,000.00",Idoob,Produk F
280,18/1/2021,Octroy,"Rp151,000.00",Doux,Produk E
281,20/2/2021,Aini,"Rp75,000.00",Dejen,Produk A
282,24/1/2021,Aini,"Rp154,000.00",Ufuoma,Produk C
283,6/8/2021,Aini,"Rp1,031,500.00",Thauzhash,Produk E
284,7/7/2021,Aini,"Rp130,000.00",Khimma,Produk A
285,23/5/2021,Agus,"Rp360,000.00",Chuo,Produk G
286,10/3/2021,Aini,"Rp260,000.00",Qayug,Produk E
287,21/6/2021,Dena,"Rp70,000.00",Glite,Produk E
288,18/6/2021,Aini,"Rp2,904,000.00",Ekyboo,Produk A
289,20/6/2021,Aini,"Rp305,000.00",Wiati,Produk F
290,12/1/2021,Aini,"Rp710,000.00",Boubacar,Produk G
291,30/1/2021,Dena,"Rp301,000.00",Bluaxia,Produk D
292,9/5/2021,Dena,"Rp95,000.00",Axzab,Produk D
293,15/4/2021,Aini,"Rp674,750.00",Boubacar,Produk B
294,15/3/2021,Octroy,"Rp1,225,000.00",Idoob,Produk B
295,1/2/2021,Octroy,"Rp70,000.00",Ufuoma,Produk C
296,3/6/2021,Agus,"Rp244,000.00",Ade,Produk E
297,29/6/2021,Octroy,"Rp240,000.00",Mygneo,Produk F
298,24/6/2021,Agus,"Rp144,000.00",Axzab,Produk B
299,9/1/2021,Aini,"Rp178,000.00",Mudiwa,Produk F
300,21/3/2021,Octroy,"Rp378,000.00",Ixoim,Produk C
301,3/5/2021,Agus,"Rp32,000.00",Chinweuba,Produk B
302,23/1/2021,Octroy,"Rp198,000.00",Tichaona,Produk A
303,23/4/2021,Aini,"Rp260,000.00",Moes,Produk G
304,9/1/2021,Agus,"Rp938,250.00",Tichaona,Produk C
305,10/7/2021,Aini,"Rp78,000.00",Thokozani,Produk F
306,16/4/2021,Dena,"Rp35,000.00",Mudiwa,Produk E
307,20/7/2021,Aini,"Rp175,000.00",Thauzhash,Produk A
308,18/2/2021,Octroy,"Rp2,900,000.00",Oozu,Produk E
309,7/2/2021,Aini,"Rp1,050,000.00",Tichaona,Produk C
310,5/6/2021,Octroy,"Rp549,000.00",Wevishar,Produk C
311,25/4/2021,Aini,"Rp2,904,000.00",Eniola,Produk B
312,16/5/2021,Agus,"Rp534,000.00",Tepmuvapp,Produk E
313,14/3/2021,Dena,"Rp91,000.00",Ousmane,Produk E
314,1/1/2021,Octroy,"Rp405,000.00",Wiati,Produk C
315,7/1/2021,Octroy,"Rp139,000.00",Gnuci,Produk B
316,17/2/2021,Agus,"Rp709,000.00",Taurai,Produk B
317,5/2/2021,Agus,"Rp1,085,000.00",Boubacar,Produk G
318,8/5/2021,Aini,"Rp2,904,000.00",Moes,Produk G
319,8/3/2021,Octroy,"Rp2,904,000.00",Nah,Produk E
320,3/7/2021,Aini,"Rp2,900,000.00",Olabode,Produk B
321,14/2/2021,Dena,"Rp2,999,000.00",Oozu,Produk D
322,5/1/2021,Dena,"Rp663,000.00",Gar,Produk E
323,17/1/2021,Dena,"Rp2,604,000.00",Tichaona,Produk C
324,11/6/2021,Dena,"Rp1,254,000.00",Chuo,Produk B
325,29/6/2021,Dena,"Rp2,999,000.00",Gnuci,Produk E
326,1/5/2021,Dena,"Rp5,203,000.00",Ezii,Produk E
327,14/1/2021,Dena,"Rp150,000.00",Doux,Produk B
328,3/3/2021,Dena,"Rp2,604,000.00",Wevishar,Produk E
329,26/5/2021,Dena,"Rp1,799,000.00",Ekyboo,Produk G
330,19/6/2021,Dena,"Rp7,499,000.00",Oozu,Produk A
331,26/1/2021,Dena,"Rp150,000.00",Okafor,Produk F
332,2/4/2021,Dena,"Rp575,000.00",Thauzhash,Produk C
333,27/6/2021,Dena,"Rp5,203,000.00",Ade,Produk A
334,10/2/2021,Dena,"Rp1,732,600.00",Ixoim,Produk F
335,14/2/2021,Dena,"Rp2,904,000.00",Kunju,Produk G
336,22/4/2021,Dena,"Rp150,000.00",Mygneo,Produk E
337,17/6/2021,Dena,"Rp2,649,000.00",Hoosnestrond,Produk A
338,10/6/2021,Dena,"Rp2,399,000.00",Wevishar,Produk G
339,20/4/2021,Dena,"Rp3,304,000.00",Khimma,Produk F
340,11/3/2021,Dena,"Rp1,995,000.00",Khimma,Produk C
341,11/6/2021,Dena,"Rp2,900,000.00",Noshom,Produk E
342,21/3/2021,Dena,"Rp6,699,000.00",Ekyboo,Produk G
343,21/3/2021,Dena,"Rp7,499,000.00",Idoob,Produk E
344,17/4/2021,Dena,"Rp1,499,500.00",Usah,Produk E
345,17/3/2021,Dena,"Rp3,299,000.00",Tichaona,Produk E
346,7/8/2021,Dena,"Rp2,904,000.00",Wevishar,Produk G
347,24/4/2021,Dena,"Rp7,399,000.00",Wevishar,Produk E
348,20/3/2021,Dena,"Rp5,199,000.00",Tichaona,Produk D
349,17/3/2021,Dena,"Rp2,904,000.00",Meefgaib,Produk E
350,8/3/2021,Dena,"Rp2,904,000.00",Saazteec,Produk E
351,5/2/2021,Dena,"Rp2,004,000.00",Doux,Produk G
352,29/4/2021,Dena,"Rp3,003,000.00",Wiati,Produk A
353,27/3/2021,Dena,"Rp4,779,000.00",Bzayan,Produk C
354,28/2/2021,Dena,"Rp1,725,000.00",Khimma,Produk A
355,27/5/2021,Dena,"Rp150,000.00",Chinweuba,Produk D
356,23/2/2021,Dena,"Rp20,000.00",Thauzhash,Produk C
357,9/5/2021,Dena,"Rp120,000.00",Doux,Produk D
358,29/3/2021,Dena,"Rp435,000.00",Nah,Produk E
359,18/6/2021,Dena,"Rp7,550,000.00",Axzab,Produk B
360,24/6/2021,Dena,"Rp40,000.00",Mudiwa,Produk D
361,16/7/2021,Dena,"Rp950,000.00",Ekyboo,Produk A
362,24/7/2021,Dena,"Rp534,000.00",Ganizani,Produk F
363,27/5/2021,Dena,"Rp150,000.00",Moes,Produk D
364,18/1/2021,Dena,"Rp172,000.00",Mudiwa,Produk B
365,14/4/2021,Dena,"Rp6,999,000.00",Kamau,Produk F
366,16/7/2021,Dena,"Rp1,250,000.00",Tepmuvapp,Produk C
367,29/1/2021,Dena,"Rp510,000.00",Doux,Produk A
368,1/3/2021,Dena,"Rp2,249,000.00",Ganizani,Produk D
369,3/4/2021,Dena,"Rp760,000.00",Chi,Produk B
370,16/4/2021,Dena,"Rp110,000.00",Axzab,Produk F
371,21/6/2021,Dena,"Rp813,125.00",Gaggada,Produk D
372,27/7/2021,Dena,"Rp2,050,000.00",Cuphulien,Produk A
373,2/6/2021,Dena,"Rp696,962.00",Bzayan,Produk F
374,9/7/2021,Octroy,"Rp9,499,000.00",Evii,Produk B
375,24/1/2021,Octroy,"Rp103,000.00",Safluvis,Produk E
376,28/5/2021,Octroy,"Rp104,000.00",Axzab,Produk F
377,20/7/2021,Octroy,"Rp7,000,000.00",Dubaku,Produk D
378,27/5/2021,Octroy,"Rp2,353,000.00",Ade,Produk B
379,3/6/2021,Octroy,"Rp1,650,000.00",Abdoul,Produk G
380,25/7/2021,Octroy,"Rp6,000,000.00",Saazteec,Produk C
381,24/4/2021,Octroy,"Rp4,150,000.00",Oozu,Produk A
382,31/5/2021,Octroy,"Rp380,000.00",Thokozani,Produk G
383,12/1/2021,Octroy,"Rp1,650,000.00",Jeingzou,Produk B
384,30/6/2021,Octroy,"Rp4,200,000.00",Okafor,Produk G
385,8/2/2021,Octroy,"Rp1,288,000.00",Safluvis,Produk D
386,7/8/2021,Octroy,"Rp5,900,000.00",Taurai,Produk D
387,2/4/2021,Octroy,"Rp103,000.00",Jeingzou,Produk D
388,21/4/2021,Octroy,"Rp3,000,000.00",Kunju,Produk D
389,18/5/2021,Octroy,"Rp663,000.00",Safluvis,Produk E
390,3/4/2021,Octroy,"Rp5,000,000.00",Kunju,Produk E
391,9/1/2021,Octroy,"Rp3,553,000.00",Ufuoma,Produk B
392,9/3/2021,Octroy,"Rp6,000,000.00",Bzayan,Produk G
393,20/3/2021,Aini,"Rp142,000.00",Gar,Produk B
394,16/1/2021,Aini,"Rp150,000.00",Glite,Produk G
395,13/7/2021,Aini,"Rp195,000.00",Cuphulien,Produk B
396,31/5/2021,Aini,"Rp240,000.00",Usah,Produk F
397,30/7/2021,Aini,"Rp265,000.00",Gaggada,Produk E
398,27/4/2021,Agus,"Rp167,000.00",Axzab,Produk B
399,10/4/2021,Agus,"Rp2,500,000.00",Evii,Produk B
400,21/7/2021,Agus,"Rp5,242,764.00",Qayug,Produk D
401,14/4/2021,Agus,"Rp100,980.00",Axzab,Produk C
